country_code,country,year,indicator_code,indicator,value,source_url
UZB,Uzbekistan,2010,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1662748216.26524,https://api.worldbank.org/v2/country/UZB/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
UZB,Uzbekistan,2011,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1615052149.82,https://api.worldbank.org/v2/country/UZB/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
UZB,Uzbekistan,2012,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",744244552.244516,https://api.worldbank.org/v2/country/UZB/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
UZB,Uzbekistan,2013,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",691576225.994762,https://api.worldbank.org/v2/country/UZB/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
UZB,Uzbekistan,2014,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",808675996.570486,https://api.worldbank.org/v2/country/UZB/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
UZB,Uzbekistan,2015,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1041199291.09392,https://api.worldbank.org/v2/country/UZB/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
UZB,Uzbekistan,2016,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1662886452.22485,https://api.worldbank.org/v2/country/UZB/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
UZB,Uzbekistan,2017,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",1798299474.68216,https://api.worldbank.org/v2/country/UZB/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
UZB,Uzbekistan,2018,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",624686535.504395,https://api.worldbank.org/v2/country/UZB/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
UZB,Uzbekistan,2019,BX.KLT.DINV.CD.WD,"Foreign direct investment, net inflows (BoP, current US$)",2316482962.28621,https://api.worldbank.org/v2/country/UZB/indicator/BX.KLT.DINV.CD.WD?format=json&date=2010:2023&per_page=20000
