country,iso2c,iso3c,year,status,lastupdated,mfg_va,fdi_pct_gdp,trade_open,gdp_pc,region,capital,longitude,latitude,income,lending
Georgia,GE,GEO,2010,,2026-04-08,9.07142986139329,7.41065931415781,81.6733870603639,3281.72930937343,Europe & Central Asia,Tbilisi,44.793,41.71,Upper middle income,IBRD
Georgia,GE,GEO,2011,,2026-04-08,9.45154105521284,7.56100540937968,85.4659350932986,4119.66818307193,Europe & Central Asia,Tbilisi,44.793,41.71,Upper middle income,IBRD
Georgia,GE,GEO,2012,,2026-04-08,9.54490769616805,5.73087327277528,89.7348800946338,4530.69533409431,Europe & Central Asia,Tbilisi,44.793,41.71,Upper middle income,IBRD
Georgia,GE,GEO,2013,,2026-04-08,9.22261068021141,5.97432640298838,93.8139137895532,4712.00229382665,Europe & Central Asia,Tbilisi,44.793,41.71,Upper middle income,IBRD
Georgia,GE,GEO,2014,,2026-04-08,9.21055324380556,10.2241873429056,94.9506979383393,4830.33486170249,Europe & Central Asia,Tbilisi,44.793,41.71,Upper middle income,IBRD
Georgia,GE,GEO,2015,,2026-04-08,9.23868791246961,11.3986492046024,97.0163115086257,4086.6223465965,Europe & Central Asia,Tbilisi,44.793,41.71,Upper middle income,IBRD
Georgia,GE,GEO,2016,,2026-04-08,7.78368506004979,10.746989399988,94.9262528383443,4143.40125686315,Europe & Central Asia,Tbilisi,44.793,41.71,Upper middle income,IBRD
Georgia,GE,GEO,2017,,2026-04-08,8.77075350749879,11.7183676491747,102.584277697146,4418.75206546679,Europe & Central Asia,Tbilisi,44.793,41.71,Upper middle income,IBRD
Georgia,GE,GEO,2018,,2026-04-08,9.05712081808966,7.28401976586955,109.847740556266,4804.0546040444,Europe & Central Asia,Tbilisi,44.793,41.71,Upper middle income,IBRD
Georgia,GE,GEO,2019,,2026-04-08,8.82563487913767,7.92523222582948,117.810080239714,4741.2832715876,Europe & Central Asia,Tbilisi,44.793,41.71,Upper middle income,IBRD
Georgia,GE,GEO,2020,,2026-04-08,9.42818092349716,3.47997036066188,92.8910841752194,4300.85701291207,Europe & Central Asia,Tbilisi,44.793,41.71,Upper middle income,IBRD
Georgia,GE,GEO,2021,,2026-04-08,9.91604571503854,6.84360165773215,101.60090754891,5083.60695484577,Europe & Central Asia,Tbilisi,44.793,41.71,Upper middle income,IBRD
Georgia,GE,GEO,2022,,2026-04-08,9.72325569585506,9.03652531888906,114.695437688718,6729.84659930283,Europe & Central Asia,Tbilisi,44.793,41.71,Upper middle income,IBRD
Georgia,GE,GEO,2023,,2026-04-08,8.35535490870856,6.86202066832702,107.151179161579,8283.66960652261,Europe & Central Asia,Tbilisi,44.793,41.71,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,2010,,2026-04-08,11.3213182158369,5.03630628288047,74.1382658957842,8793.07589980782,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,2011,,2026-04-08,11.0865742214899,7.14351039762779,73.1178570509129,11287.1464926039,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,2012,,2026-04-08,11.0807990431371,6.56164821145973,73.7237324891671,12018.7966527993,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,2013,,2026-04-08,10.6349738343331,4.23069709209016,65.4076093299538,13478.459627612,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
Kazakhstan,KZ,KAZ,2014,,2026-04-08,10.3182436278483,3.3006311188168,64.9720346513507,12427.7094576939,Europe & Central Asia,Astana,71.4382,51.1879,Upper middle income,IBRD
