country_code,country,year,eci
UZB,Uzbekistan,1996,-0.5334432681591824
UZB,Uzbekistan,1997,-0.7034666594358651
UZB,Uzbekistan,1998,-0.6820670056751744
UZB,Uzbekistan,1999,-0.5773314378771174
UZB,Uzbekistan,2000,-0.746366755083442
UZB,Uzbekistan,2001,-0.6885894111099445
UZB,Uzbekistan,2002,-0.6610362817192469
UZB,Uzbekistan,2003,-0.6282598431953219
UZB,Uzbekistan,2004,-0.7509338822775233
UZB,Uzbekistan,2005,-0.5931103219772986
UZB,Uzbekistan,2006,-0.6104484487219658
UZB,Uzbekistan,2007,-0.4674639942828218
UZB,Uzbekistan,2008,-0.4243118763866629
UZB,Uzbekistan,2009,-0.5626129936992106
UZB,Uzbekistan,2010,-0.6136719913260592
UZB,Uzbekistan,2011,-0.6293805455712516
UZB,Uzbekistan,2012,-0.6712767781920418
UZB,Uzbekistan,2013,-0.6343687785373864
UZB,Uzbekistan,2014,-0.4762992565837009
UZB,Uzbekistan,2015,-0.37916766625736537
UZB,Uzbekistan,2016,-0.4315560575101018
UZB,Uzbekistan,2017,-0.39553928431988017
UZB,Uzbekistan,2018,-0.38978587926047364
UZB,Uzbekistan,2019,-0.5093715032316344
UZB,Uzbekistan,2020,-0.5103417371105385
UZB,Uzbekistan,2021,-0.3608299772769047
UZB,Uzbekistan,2022,-0.1946026547310446
UZB,Uzbekistan,2023,-0.11739229457589527
UZB,Uzbekistan,2024,-0.09370964263743542
VNM,Vietnam,1995,-1.3467295425917938
VNM,Vietnam,1996,-1.2409670822824508
VNM,Vietnam,1997,-1.2845282844406847
VNM,Vietnam,1998,-1.2211771186989666
VNM,Vietnam,1999,-1.2506154998116545
VNM,Vietnam,2000,-1.0851325554162237
VNM,Vietnam,2001,-1.0448556168436707
VNM,Vietnam,2002,-1.0906512542696816
VNM,Vietnam,2003,-1.027614781577589
VNM,Vietnam,2004,-0.9131775853898928
VNM,Vietnam,2005,-0.8626035238510363
VNM,Vietnam,2006,-0.6723601823070202
VNM,Vietnam,2007,-0.4072917198662016
VNM,Vietnam,2008,-0.30792946071891314
VNM,Vietnam,2009,-0.33123892113264847
VNM,Vietnam,2010,-0.26465482918081484
VNM,Vietnam,2011,-0.19352657228094844
VNM,Vietnam,2012,-0.12807561609566276
VNM,Vietnam,2013,-0.15178822729450464
VNM,Vietnam,2014,-0.05039937555088914
VNM,Vietnam,2015,0.0621385302038857
VNM,Vietnam,2016,0.014006345141303207
VNM,Vietnam,2017,0.0030552913260753654
VNM,Vietnam,2018,0.041656741277306814
VNM,Vietnam,2019,0.09252425618409484
VNM,Vietnam,2020,0.18742724237599695
VNM,Vietnam,2021,0.2911477593987269
VNM,Vietnam,2022,0.3038242853058165
VNM,Vietnam,2023,0.3089636949380501
VNM,Vietnam,2024,0.2675491703090494
KAZ,Kazakhstan,1996,0.21217431451969826
KAZ,Kazakhstan,1997,0.19376282773341708
KAZ,Kazakhstan,1998,0.26978107444892974
KAZ,Kazakhstan,1999,0.2646657716859526
KAZ,Kazakhstan,2000,-0.25346125147155224
KAZ,Kazakhstan,2001,-0.241492681886578
KAZ,Kazakhstan,2002,-0.13090497791522993
KAZ,Kazakhstan,2003,-0.1367013385243896
KAZ,Kazakhstan,2004,-0.25728591849493015
KAZ,Kazakhstan,2005,-0.13687039023535247
KAZ,Kazakhstan,2006,-0.2458307014854402
KAZ,Kazakhstan,2007,-0.22495235900192254
KAZ,Kazakhstan,2008,-0.40832138592326794
KAZ,Kazakhstan,2009,-0.5692811523830391
KAZ,Kazakhstan,2010,-0.802679975500715
KAZ,Kazakhstan,2011,-0.8315255552929485
KAZ,Kazakhstan,2012,-0.5021417280736198
KAZ,Kazakhstan,2013,-0.4280301800988686
KAZ,Kazakhstan,2014,-0.39676750429915336
KAZ,Kazakhstan,2015,-0.49997920474311275
KAZ,Kazakhstan,2016,-0.43555323048418315
KAZ,Kazakhstan,2017,-0.634564815192814
KAZ,Kazakhstan,2018,-0.5507125777083851
KAZ,Kazakhstan,2019,-0.4968647374966915
KAZ,Kazakhstan,2020,-0.46084155360836776
KAZ,Kazakhstan,2021,-0.5046422793411994
KAZ,Kazakhstan,2022,-0.444532065799266
KAZ,Kazakhstan,2023,-0.47403034870178384
KAZ,Kazakhstan,2024,-0.45361737578086747
THA,Thailand,1995,-0.2718067610740888
THA,Thailand,1996,-0.2931369510456353
THA,Thailand,1997,-0.29919297350736446
THA,Thailand,1998,-0.3135161515367941
THA,Thailand,1999,-0.34890735634116254
THA,Thailand,2000,-0.1854715712441265
THA,Thailand,2001,-0.05929160548592612
THA,Thailand,2002,-0.05300133988037923
THA,Thailand,2003,-0.040993096725067624
THA,Thailand,2004,0.05074401441573898
THA,Thailand,2005,0.15753685035800633
THA,Thailand,2006,0.2692496706123877
THA,Thailand,2007,0.42202521501828266
THA,Thailand,2008,0.5138070037188992
THA,Thailand,2009,0.6130850719910881
THA,Thailand,2010,0.7243473551566684
THA,Thailand,2011,0.7704158759885362
THA,Thailand,2012,0.8326012965068954
THA,Thailand,2013,0.7982085922731434
THA,Thailand,2014,0.9604870015659797
THA,Thailand,2015,0.9495952876304763
THA,Thailand,2016,0.9097783610316564
THA,Thailand,2017,0.9023503794431067
THA,Thailand,2018,0.9641144744511819
THA,Thailand,2019,1.0122896632612655
THA,Thailand,2020,1.0298727312594103
THA,Thailand,2021,1.0006028141887036
THA,Thailand,2022,0.9637171310290576
THA,Thailand,2023,1.0096704908416723
THA,Thailand,2024,0.951582612402415
GEO,Georgia,2006,-0.16877751792576093
GEO,Georgia,2007,-0.01415689085002387
GEO,Georgia,2008,-0.24997535436965915
GEO,Georgia,2009,-0.14835738050229696
GEO,Georgia,2010,-0.34274926082363605
GEO,Georgia,2011,-0.2456832458754942
GEO,Georgia,2012,-0.16637919299115492
GEO,Georgia,2013,-0.11328103111542157
GEO,Georgia,2014,-0.15833835960083295
GEO,Georgia,2015,-0.18687818026398892
GEO,Georgia,2016,-0.28479052551719625
GEO,Georgia,2017,-0.3311098623839774
GEO,Georgia,2018,-0.18076915288275955
GEO,Georgia,2019,-0.14296439782698023
GEO,Georgia,2020,-0.24117244454847098
GEO,Georgia,2021,-0.038517285877033826
GEO,Georgia,2022,-0.047065008982099504
GEO,Georgia,2023,-0.040549404647694416
GEO,Georgia,2024,-0.07393258238155342
