country_code,country,year,eci,source,source_url
UZB,Uzbekistan,2010,-0.6136719913260592,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2011,-0.6293805455712516,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2012,-0.6712767781920418,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2013,-0.6343687785373864,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2014,-0.4762992565837009,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2015,-0.37916766625736537,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2016,-0.4315560575101018,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2017,-0.39553928431988017,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2018,-0.3897858792604736,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2019,-0.5093715032316344,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2020,-0.5103417371105385,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2021,-0.3608299772769047,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2022,-0.1946026547310446,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
UZB,Uzbekistan,2023,-0.11739229457589528,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
VNM,Vietnam,2010,-0.26465482918081484,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
VNM,Vietnam,2011,-0.19352657228094844,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
VNM,Vietnam,2012,-0.12807561609566276,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
VNM,Vietnam,2013,-0.15178822729450464,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
VNM,Vietnam,2014,-0.05039937555088914,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
VNM,Vietnam,2015,0.0621385302038857,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
VNM,Vietnam,2016,0.0140063451413032,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
VNM,Vietnam,2017,0.00305529132607536,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
VNM,Vietnam,2018,0.04165674127730681,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
VNM,Vietnam,2019,0.09252425618409484,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
VNM,Vietnam,2020,0.18742724237599695,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
VNM,Vietnam,2021,0.2911477593987269,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
VNM,Vietnam,2022,0.3038242853058165,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
VNM,Vietnam,2023,0.3089636949380501,"OEC Economic Complexity Indicators, HS4 REV. 1992",https://api.oec.world/tesseract/data.jsonrecords
