country_label,country_code,year,reform_year,manuf_va_gdp,fdi_gdp,lpi_score,doing_business_score
Vietnam (post-2000),VNM,2000,0,NA,4.16392407955693,NA,NA
Vietnam (post-2000),VNM,2001,1,NA,3.97733545270572,NA,NA
Vietnam (post-2000),VNM,2002,2,NA,3.99268705133996,NA,NA
Vietnam (post-2000),VNM,2003,3,NA,3.66601229989583,NA,NA
Vietnam (post-2000),VNM,2004,4,NA,3.54408107288199,NA,NA
Vietnam (post-2000),VNM,2005,5,18.8232835631471,3.39040363930871,NA,NA
Vietnam (post-2000),VNM,2006,6,19.3807256267869,3.61600090432522,NA,NA
Vietnam (post-2000),VNM,2007,7,19.3804144953877,8.65471771434805,2.89,NA
Vietnam (post-2000),VNM,2008,8,18.5796576460957,9.6630390545572,NA,NA
Uzbekistan (post-2017),UZB,2017,0,14.0025699748323,2.57993736270607,NA,66.61398
Uzbekistan (post-2017),UZB,2018,1,16.1531607468822,1.06427628704368,2.58,67.75199
Uzbekistan (post-2017),UZB,2019,2,17.547885761433,3.44235052410005,NA,69.87898
Uzbekistan (post-2017),UZB,2020,3,19.1278574156415,2.60108803608825,NA,NA
Uzbekistan (post-2017),UZB,2021,4,19.470717302152,2.94839500995796,NA,NA
Uzbekistan (post-2017),UZB,2022,5,19.0715817765466,2.94947448385164,2.6,NA
Uzbekistan (post-2017),UZB,2023,6,19.3636989151573,2.10084902446518,NA,NA
